-3.992483559631995749e-01;6.822230718333395227e-01;-8.174979346842113914e-01;6.886972671341297092e-01;1.823936998527590780e-01;-8.210842856376603383e-01;-6.275869361672449520e-02;-6.842630257537526406e-01;4.393500125108135701e-01;4.971151799111166447e-01;1.066460379565004474e-01;-2.457660051969980497e+00;4.357193946265305318e-01;-1.079241322731909314e+00;2.319322026293917371e-01;-7.972399811048305751e-02;-1.740457199881931816e-01;1.457890144627295381e+00;1.409396313622604258e-01;6.659303817505249912e-01;-8.710234395915347205e-01;-3.054544229265306332e-01;-4.202142534250795092e-01;-9.257824645957088983e-01;-2.534340342756960518e-01;2.006777413212050554e-01;9.631683891416706889e-01;2.700527597434597693e-01;-1.222425189814848823e+00;2.372666157924646080e-01;2.736043840912583125e-01;2.266986213074176693e+00;2.980319534171231410e+00;-8.062618474750741226e-01;9.557201920172988530e-01;-4.678127300504751340e-01;-1.029609061043958336e-02;4.329416110948279273e-01;4.967881514043955837e-01;-9.085764265328979405e-01;6.118536786606431077e-01;-3.691100519765602161e-01;4.928680608758015391e-01;-1.479689391824321021e+00;6.082568606643266040e-01;-5.667240484613277340e-01
-1.171074760272262649e+00;1.090533376411014110e+00;-1.363647303962614465e+00;1.769865949659637172e+00;8.304636449557466493e-01;1.590226832986310346e-01;1.516323285155560363e+00;-3.981540624879870705e-01;7.787762898166246117e-01;8.559975236972540424e-02;6.040299718320256694e-01;-1.100472960571287961e+00;7.800948485686884926e-01;-1.043962699666141303e+00;-4.075634255832901176e-01;1.325662603012122354e+00;8.179040952500572503e-01;6.901097761457993807e-01;-1.142948342907544879e+00;1.397555222650662232e+00;-1.093719243750987058e+00;-1.467609730831742842e+00;7.239995239369703683e-02;-2.739639257415710794e-01;1.686367271434449644e-01;-8.835618948552269591e-01;4.679475701292347689e-01;6.084384622421618039e-01;1.078070897740059236e-01;-5.730180572325243027e-01;3.768492605174481036e-02;6.463638358457862720e-01;7.886497959162575011e-01;-1.572930345846206002e-01;3.217828803707591945e-01;-6.825276228145211732e-01;1.081389267537044674e+00;2.795841937888071116e-01;4.415479234261641683e-01;-4.135668335579177346e-01;9.039591464721647984e-01;-3.196901763410771036e-01;1.084791060881590496e+00;-4.612693182920757917e-01;1.152522303125657732e+00;-3.934781058939348375e-01
-5.515965378338576475e-01;1.815339542192676792e+00;-9.833886567475977891e-01;2.065081087570415974e+00;1.438042748303678842e+00;-1.265212136925533581e+00;9.003072523144217687e-01;9.748427617656040267e-01;1.431539673186125461e-01;5.601834304999601111e-01;3.798857373214821753e-01;-2.505301246030439355e+00;7.143159796233337078e-01;-1.468104244587374207e+00;4.115272020276282139e-01;1.455933830021761022e+00;2.917369345010188408e-01;8.204902145614321185e-01;8.443371444354713651e-01;2.997694413522519405e-02;-3.686618980015494706e-01;-5.384608814894963347e-01;1.747628431086033496e+00;1.384078333495244451e+00;1.525679778160314637e+00;-1.103074162649758438e+00;6.128896469199540675e-01;-1.462370310542845608e+00;7.976128868755625323e-01;1.136845941059985599e+00;7.289169841532436855e-01;2.036744681521174716e+00;9.576555117589551358e-01;-2.428690238273015500e-01;4.850572778998889500e-01;-1.219995770698200310e+00;8.854909472635725809e-01;9.189139694513999146e-01;-1.475409767712385634e+00;-2.167315614048542560e+00;1.729547046769517316e-01;-9.254508231028953091e-02;1.524877457004716774e+00;-1.210240727636616054e+00;3.327868285499535062e-01;9.374393231587170305e-01
7.535904627700903413e-01;-3.897829060622753361e-01;6.321139971527195422e-01;1.554351231705363601e+00;-8.856865084581366787e-01;-1.862290179630459175e-01;-8.396827341020206559e-01;-5.206200269251431978e-01;-6.651944788169546208e-02;4.460704035076152874e-01;-1.311580806317496517e+00;-6.590052059105909743e-01;-6.554347209412306752e-01;-1.297554410134056091e-01;9.794416678353390360e-02;1.020153458563794135e+00;-2.203251304897963642e-02;2.627912087705973621e-01;-7.341990955648145523e-01;5.247036969754609315e-01;-8.729636111242131680e-01;5.710057070156587811e-01;-5.369593096692839573e-01;-6.761357253740386541e-01;-5.659444098160567593e-01;-2.195504674314246729e-01;-2.541508114802822904e-01;-1.369984683970608019e+00;9.101717877476206420e-01;7.070482383015291861e-01;4.816340956980088572e-01;6.896526898659119942e-01;9.983177657793026460e-01;4.085690814256370818e-01;8.663951419068830484e-01;-5.607524271727017812e-02;-1.073930421346208197e+00;1.226642596799437213e+00;-3.560003854445412119e-01;4.300318127850858985e-01;3.393505369773499591e-01;3.180223691013063236e-01;-4.010866403833302507e-01;-7.620134063729900875e-01;-6.838861200549868347e-01;2.314600900480849044e-01
1.348030489164887769e+00;-1.580262909991871689e+00;1.090866972169699967e+00;-2.343073191560125501e+00;-6.080604862053825554e-01;4.463202969889552146e-02;-1.852154362399050846e+00;1.052237395234953687e-01;3.543598805492226278e-01;4.457834355723814396e-02;-1.530053973239207776e+00;1.749842083765516532e-01;-1.502832058671780713e+00;1.385672465377346452e+00;7.041090799546595447e-01;-3.485438933506201931e-01;-1.279113822430528957e+00;-1.422507404208102733e+00;-8.125251241813798986e-01;3.807257986444003706e-01;1.685776285335170765e+00;1.321870371139071576e+00;1.690624676995320819e+00;2.224779226923634834e+00;1.046996997987641453e+00;-6.445159665227314649e-01;-1.580877048380078032e+00;-2.400681004255617035e-01;1.130462363252856761e+00;5.724641947286146504e-01;6.974418330010376810e-01;-1.511020717429609972e+00;-7.336135867836266478e-01;-6.523697691306447055e-01;-9.171106575490697854e-02;9.285826134757787509e-01;-1.425587291689502933e+00;-3.498818621503919091e-01;-7.534516998517858388e-01;1.560390593942845294e+00;3.986375746499333239e-01;9.369412234739302736e-01;-1.815255352220210394e+00;1.045008171050761936e+00;-1.370244113896880167e+00;-3.482530721339452962e-01
2.861544584030563665e-01;8.984308910126866943e-01;-1.202082604123111853e+00;1.354808808588224833e+00;8.901423008437980844e-01;-3.560703025864802029e-01;3.753802136939031198e-01;1.807848460618838748e+00;-8.716677209314178665e-01;-4.507025861869031619e-02;1.319658835436186450e+00;-3.304113196647027184e-01;2.292762826594947900e-01;-3.797030422931498284e-01;8.159863803617559697e-01;5.334865908745288765e-01;9.855858600205321673e-01;6.550072957382637728e-01;1.356540343722028030e+00;-2.097452019399688172e-01;3.076713313768344449e-01;-3.059101781054960993e-03;2.884621123501142081e-01;-1.280585224371166286e-01;6.500546879155049140e-01;2.774885596007306554e-01;1.924737314967149282e-01;-8.367334788980805849e-01;1.385847035340478095e-01;3.368438559705558971e-02;1.581776385189015699e-01;5.093502635202815654e-01;1.386650842683982698e-01;-5.317005044720823914e-01;1.548667805506200590e-01;-4.029809355491176248e-01;9.781510160167919965e-01;1.004619191411423862e-01;-6.457321584160351513e-01;-6.237157457698455643e-01;-7.792758949417519787e-01;6.084816311737117900e-01;7.528443459728136888e-01;-1.248742224807967816e+00;7.922441348007949191e-01;1.318195782692016982e+00
-1.250711071946504660e+00;5.059815561215819102e-01;-3.580370145730725207e-01;1.899179958563831372e+00;-5.589281927800014982e-01;2.979182602661573087e-01;8.658093106239081460e-02;-5.617518096405624828e-01;8.030806576887250525e-01;-1.641739488920783696e+00;6.151107934936724808e-01;-2.629406597640330912e+00;5.093644157165632125e-01;-2.343233805309659523e+00;1.033552522272475488e-01;1.252212208016592943e+00;1.554122117742897657e-01;1.271900703883747985e+00;1.234001879872042240e+00;1.275262272846788614e+00;-2.543918808688338640e+00;-1.218309976704711417e+00;1.091751906802806982e-01;-2.691675011311310262e-01;5.201871966810821535e-01;1.375811992465943323e+00;1.169843728079704492e+00;1.260174568390476368e+00;5.151083197532573266e-01;-2.065853755174442696e+00;-1.459568061079163037e+00;2.493783928269060368e+00;1.945369350484986715e+00;9.911157762142398520e-01;-1.036413355336126108e+00;-2.310554836193917438e+00;3.788732659071657460e-01;-2.113887254473823862e+00;1.382880418535938905e+00;-1.838498342406491570e+00;1.050247413871523872e+00;3.530018943971365286e-01;8.882470460565008441e-01;-3.079861641512071202e+00;2.541995292350556213e-01;-8.187882805233012151e-01
1.167837304708836177e+00;-9.293293895588949916e-01;6.585157657303648548e-01;1.233654832610678181e-01;-1.192340819363659765e+00;-1.522482588030514838e+00;-1.010786404198234845e+00;-3.427315546416541125e-01;-2.063002874851127100e+00;-2.059094743820072182e+00;2.558042911272486175e-01;-1.017396301540865133e+00;-4.726837177869376294e-01;7.982491796244860494e-01;-1.018781701323628885e+00;-1.483813922893158832e+00;-6.303344278089960673e-01;-3.392821518269331649e-01;1.185358765534522407e-01;-2.203038134617403276e+00;8.688759686997078457e-01;1.263510315359853253e+00;-1.169567739601124812e+00;-6.081413620940526732e-01;-1.471682440013105220e+00;1.312134364909574913e+00;-4.101438333434667127e-01;1.296919979377416654e+00;-1.215753198506978938e+00;-1.316042820404244695e+00;-1.568730656493393383e+00;-3.010074735098087761e-01;4.112048215825726549e-01;8.392543380697954358e-01;-2.204460658235229520e+00;1.039695028383033959e+00;-5.035458807661349345e-01;-9.258375491823550574e-01;8.769983325900484461e-01;3.262141377942854858e-01;-2.093934299694519829e+00;-1.739043725468293111e+00;-1.167198631846554591e+00;-6.010059256922137272e-02;-6.307088750343862182e-01;-8.004498448758570195e-01
3.510564646212874229e-01;-4.827366869144441019e-01;1.191176700136924005e+00;9.457690229018351769e-01;-6.928735182328743525e-01;-1.406804333643836558e-01;-6.794358784679762620e-01;-1.023354684566927020e+00;6.332466790955729730e-01;-1.098116704752908901e-01;-1.778328137237460693e-01;-7.921295359744238151e-01;-2.827883560291878928e-01;-9.180351116938805234e-01;-1.649554554451075683e+00;2.093522416622067617e+00;-5.344314098464774121e-01;-1.432861672090431915e-01;4.082680137410953369e-01;9.895503129893844230e-02;-4.722340169406894494e-01;1.933826750856428855e-01;4.341397382579520459e-01;4.440002984574383249e-01;8.410795874894517743e-01;-5.586108282893432753e-01;1.292247609640679099e-02;3.416404344826882711e-01;7.523389382510972112e-01;-5.538445693925968527e-01;-2.314641800289649332e-01;1.596211264938965035e+00;1.440686139989128645e+00;1.789777867831159552e+00;7.388746796866472177e-01;-4.005333042299687452e-01;8.024122155391373579e-02;1.675550880387828220e-02;-2.169387737432080243e-01;-2.032245330838428343e-01;4.195744029191537938e-02;-4.197632247063642352e-01;-5.887641783935212425e-01;-2.144530605454627370e+00;-4.366432389084072829e-01;2.033402995369476329e+00
-1.804826459664262917e+00;1.876235386024353025e+00;-1.683558406348446113e+00;-1.864349765385138746e-01;2.182287811369927333e+00;-1.344391292094102575e+00;1.287832550843559076e+00;5.923675380881530117e-01;1.556530161716005889e+00;6.400641107815312481e-01;1.598822506897237705e+00;-3.872348158731955259e-01;1.013112156063763702e+00;-7.801387209244443621e-01;9.290719588327466250e-01;-1.286815184825932157e+00;1.788244600043354948e+00;9.591578886032295914e-01;1.155848591926720514e+00;6.799756954281243049e-01;-1.366058879602986276e-01;-2.142413094071458080e+00;1.374962275305161574e+00;8.989270822171389064e-01;1.194487649417326214e+00;-9.022194110912036269e-01;1.176552499008551855e+00;2.303236232572277997e-01;-7.895487619682721725e-01;9.207448566966391912e-01;4.241146234314853714e-01;-1.125483546670472601e-03;3.866569300708336820e-01;-1.186655682692029146e+00;5.728299827484759632e-01;-7.382323791805857072e-01;1.521579628085696356e+00;8.113219201246499868e-01;-5.111591564475175264e-01;-2.491833264301104023e-01;1.288449400779218657e+00;9.933547178917176423e-02;2.223940008025433013e+00;-1.108796838916948690e+00;1.679884141215878923e+00;-3.399878605161121392e+00
3.065283488103540468e-02;5.732994424476865747e-02;-2.709268827016556580e-01;-6.343268727404606233e-01;7.931682295373416736e-01;2.807690398116882147e-01;3.274003674940448860e-01;-4.202748047126476649e-01;-1.238187192943165371e+00;-1.325468492872260651e+00;-1.401141189016099076e-01;-6.747280626866651865e-01;8.622924690939741676e-01;-2.933653559764673110e-02;6.661840904494609195e-01;-8.174478464525847254e-03;9.017668675870821327e-01;8.924225701784976872e-01;-1.249135104055523193e+00;-8.415040425917230671e-01;1.188283936396157953e-01;1.045867756435681084e-01;-2.011079242309060100e-01;-9.245940520988660261e-02;-6.158008223761051586e-02;7.581482132016341691e-01;1.221763072545128725e+00;7.273757511632523987e-02;1.040624362399960923e+00;-9.267246696577335907e-01;-4.266810042198786457e-01;-1.448979907186407901e-01;-2.651799181530864469e-01;-2.470929577656853504e-01;-1.028320413150147772e+00;-2.968573775383686608e-01;-2.179922149020467881e-01;-5.756536353874697198e-01;6.322906818572384680e-01;-1.326270721096467209e-01;-9.172622633441950279e-01;1.397555182803764395e-01;-2.602656469682559839e-03;4.767707659646570617e-01;5.943401020440814975e-01;1.396213388618285700e+00
-8.555214330425745528e-01;1.299185394086030065e+00;-3.311133202138462073e-01;-5.355175107357738051e-01;1.335973721424328797e+00;1.584393550446893117e+00;8.722775748829917353e-01;-1.045640647984253657e-01;-2.451581895998467264e-01;-1.035096077503175671e+00;2.537279211792075051e-01;-4.198882647559742387e-01;6.407210174203030739e-01;7.306042737106329676e-01;4.608495136152713015e-03;7.896863925886503655e-01;1.144439739552111313e+00;7.104046724092341059e-01;-1.084153070390594165e+00;-2.858639974398429207e-01;7.964786232069319682e-01;-8.519462579457287577e-01;-1.352325725634766940e+00;-1.494238552257415975e+00;-1.383919554017382314e+00;1.053356492472542261e+00;9.564524476594156166e-01;3.638000459930846198e+00;-3.142773010949374002e-01;-2.412261673670256457e+00;-1.596705114672124948e+00;-4.901101156506613710e-01;-1.010759838350300921e+00;-6.397440809467624945e-01;-9.457326248052467799e-01;8.039850806238655334e-01;1.061948812561374744e+00;-8.893054563151405745e-01;1.418198238460782523e+00;1.258804878403406935e+00;-2.541335656086052830e-01;2.607046714797244813e-01;1.095126491417380166e+00;5.419058163702655806e-01;9.150675946174658959e-01;-8.592882221090336614e-01
-5.634135233524296960e-02;5.431707631471726083e-01;-9.210436120503219248e-01;-3.654794296391090658e-01;5.231490805442819969e-01;-6.184234478896312170e-01;4.995904758469608131e-01;5.316109316171898636e-01;2.523963835770370312e-01;9.770368821707275941e-01;1.119253990160005596e+00;-9.263118091088835826e-02;1.627516143875721744e+00;-8.471518435222098464e-01;-1.681994650863461449e-01;6.182057256725070893e-01;6.959096207330028871e-01;1.546495204211022712e+00;-1.486336869597946642e+00;2.203527487573412602e-01;-2.695946077550818165e-01;-1.245534934776449804e-01;1.538422810374156624e+00;1.018196293727252399e+00;1.372721263773459599e+00;4.976526114458935668e-01;1.385817155748980900e+00;-1.274095262644679094e+00;8.901242810852858511e-01;9.551329966506409974e-01;1.591106999991963311e-01;2.138686441351392575e-01;-2.922362871181223842e-01;-3.175004475861789577e-01;-4.241582073273986869e-02;-9.888794503584346085e-01;8.520764769064834709e-01;3.442602309658882587e-01;-5.604161371686764426e-01;-9.529458568105174665e-01;3.093082364651860705e-01;-7.736344548056206527e-01;6.008683481846450736e-01;-1.644461150223069046e+00;1.280810968440877273e+00;-5.309264495397392897e-02
1.446448757538625340e+00;-7.817614995910713294e-01;1.408997536196067157e+00;2.817029198732772799e-01;-9.478379217209279561e-01;2.651663454820650800e-01;-1.076266358389578182e+00;-4.940171930154805824e-01;-1.887271021865715603e+00;-1.236537390781387441e-01;-7.275774709738811463e-01;-1.016264777386139517e+00;-1.138481603715491453e+00;2.173570062962122129e-01;-1.224556632534598899e+00;7.084555294013080706e-01;-8.760541687362815022e-01;-9.309699536940287956e-01;-1.174709085296439026e+00;-1.280460691507455229e+00;5.446544814240015242e-01;1.130648475907534367e+00;1.266515805339216705e+00;1.358630068094128562e+00;1.208212374412022116e+00;5.230653102623804979e-02;-7.690255726668018266e-01;4.171370308344376499e-01;1.922515844273568364e+00;-1.073324678480484101e-01;-2.356883956964874183e-01;6.403911478018019521e-01;6.621066287785579707e-01;1.363783430589892154e+00;7.078276292439509287e-01;1.234161455430103471e+00;-8.084879377866045491e-01;-8.163560953366048034e-01;8.337336666088521198e-02;-6.889840653634556888e-01;-1.352975579023813602e+00;-5.031475094624431321e-01;-7.993559201505546774e-01;3.819700451559385757e-01;-9.931309894437154728e-01;8.780379981355697083e-01
4.479478019908896269e-01;-9.854934556064157691e-01;8.372689760320796148e-01;-1.782466226457006808e+00;-5.685440623341986299e-01;3.069802922737693285e-01;-3.358816370091645687e-01;2.099527977730397676e+00;-1.651040805460902039e+00;1.205515162604344548e+00;-1.222763492649848516e+00;-6.780581093738820009e-01;-4.320847039894292752e-01;9.530277995342567587e-01;9.087766755577402211e-01;-1.882088231294270220e-01;-9.441846791689663121e-01;-9.112594368529154387e-01;7.661480570819598768e-01;-1.558657386782989374e+00;1.420155608717859286e+00;4.358558503654815230e-01;-7.397380589321009836e-01;-6.217543946270295274e-01;-1.317711924142800362e+00;-1.257691039680704614e+00;-8.207821407080488907e-01;-8.167395972751932964e-01;-1.810163040768112408e+00;1.236406568849123921e+00;1.231868818996213255e+00;2.455642874262339015e-01;7.194576886126856641e-01;-2.467245553658460253e-02;5.549822074890312651e-01;5.843864293458165271e-01;-1.327324043502830619e+00;1.681420964926308326e+00;-9.414778210879167775e-01;3.300956990243801292e-01;-1.660142317724492944e+00;1.565348137974280629e+00;-9.161107645473846040e-01;-1.292802967078247878e-01;-1.124395500997693587e+00;-4.677569979064016836e-02
